"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","150","格鲁吉亚","38602","千克","0","?","1,512,714",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","151","亚美尼亚","13718","千克","0","?","390,861",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","152","阿塞拜疆","207373","千克","0","?","7,434,954",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","211","乍得","611","千克","0","?","25,135",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","215","埃及","39333","千克","0","?","1,458,119",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","221","几内亚","1601","千克","0","?","29,279",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","224","肯尼亚","7670","千克","0","?","202,471",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","226","利比亚","2182","千克","0","?","70,825",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","227","马达加斯加","108","千克","0","?","3,913",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","230","毛里塔尼亚","309","千克","0","?","9,824",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","232","摩洛哥","285978","千克","0","?","7,403,374",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","236","尼日利亚","1433","千克","0","?","19,394",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","237","留尼汪","412","千克","0","?","38,153",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","240","塞内加尔","600","千克","0","?","23,727",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","244","南非","234275","千克","0","?","9,165,030",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","253","赞比亚","847","千克","0","?","19,753",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","254","津巴布韦","308","千克","0","?","12,033",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","260","南苏丹","2408","千克","0","?","97,011",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","301","比利时","74462","千克","0","?","4,280,152",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","302","丹麦","1923","千克","0","?","100,503",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","303","英国","1024049","千克","0","?","38,537,334",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","304","德国","566525","千克","0","?","28,624,242",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","305","法国","60813","千克","0","?","2,275,192",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","306","爱尔兰","159426","千克","0","?","5,272,559",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","307","意大利","115671","千克","0","?","4,369,170",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","308","卢森堡","2083","千克","0","?","90,618",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","309","荷兰","266364","千克","0","?","8,954,419",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","310","希腊","34440","千克","0","?","1,605,390",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","311","葡萄牙","4665","千克","0","?","159,149",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","312","西班牙","166562","千克","0","?","5,943,354",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","313","阿尔巴尼亚","9528","千克","0","?","385,192",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","314","安道尔","376","千克","0","?","13,914",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","315","奥地利","53517","千克","0","?","2,210,141",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","316","保加利亚","13713","千克","0","?","583,216",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","318","芬兰","6039","千克","0","?","168,984",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","322","冰岛","12636","千克","0","?","434,797",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","324","马耳他","7875","千克","0","?","285,791",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","327","波兰","259890","千克","0","?","13,175,480",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","328","罗马尼亚","48517","千克","0","?","3,070,832",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","330","瑞典","81209","千克","0","?","2,395,954",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","331","瑞士","116600","千克","0","?","3,564,910",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","334","爱沙尼亚","22671","千克","0","?","1,215,999",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","335","拉脱维亚","56434","千克","0","?","2,320,841",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","336","立陶宛","1661","千克","0","?","112,348",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","340","白俄罗斯","8763","千克","0","?","369,399",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","343","摩尔多瓦","18441","千克","0","?","559,799",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","344","俄罗斯","584326","千克","0","?","22,121,848",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","350","斯洛文尼亚","4907","千克","0","?","203,249",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","351","克罗地亚","120267","千克","0","?","8,495,269",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","352","捷克","56101","千克","0","?","2,257,352",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","353","斯洛伐克","19711","千克","0","?","795,528",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","354","北马其顿","1365","千克","0","?","70,230",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","355","波斯尼亚和黑塞哥维那","25953","千克","0","?","1,048,325",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","358","塞尔维亚","11792","千克","0","?","456,108",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","359","黑山","830","千克","0","?","30,000",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","404","巴哈马","505","千克","0","?","30,025",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","412","智利","11984","千克","0","?","510,360",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","413","哥伦比亚","85510","千克","0","?","3,754,005",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","415","哥斯达黎加","9379","千克","0","?","375,827",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","418","多米尼加
","29359","千克","0","?","1,014,588",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","419","厄瓜多尔","251","千克","0","?","11,168",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","423","危地马拉","3878","千克","0","?","216,138",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","424","圭亚那","2945","千克","0","?","117,200",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","426","洪都拉斯","2196","千克","0","?","86,606",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","427","牙买加","1150","千克","0","?","62,632",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","432","巴拿马","2087","千克","0","?","61,989",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","433","巴拉圭","242739","千克","0","?","9,041,906",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","434","秘鲁","14854","千克","0","?","580,904",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","440","萨尔瓦多","1152","千克","0","?","46,412",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","442","特立尼达和多巴哥","1527","千克","0","?","56,820",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","501","加拿大","416522","千克","0","?","16,420,619",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","502","美国","1386300","千克","0","?","52,478,962",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","601","澳大利亚","11125","千克","0","?","732,750",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","603","斐济","115","千克","0","?","4,465",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","607","新喀里多尼亚","2482","千克","0","?","182,640",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","609","新西兰","122899","千克","0","?","4,961,785",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","611","巴布亚新几内亚","31174","千克","0","?","804,489",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","623","法属波利尼西亚","2160","千克","0","?","79,913",
"202506","24041200","其他含尼古丁的非经燃烧吸用的产品","629","关岛
","1621","千克","0","?","59,064",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","112","印度尼西亚","3387","千克","0","?","145,902",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","116","日本","82275","千克","0","?","3,737,924",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","118","科威特","14","千克","0","?","800",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","122","马来西亚","2229","千克","0","?","87,339",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","129","菲律宾","275","千克","0","?","11,825",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","133","韩国","15504","千克","0","?","407,330",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","138","阿联酋","7771","千克","0","?","252,774",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","141","越南","900","千克","0","?","9,926",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","150","格鲁吉亚","47","千克","0","?","2,010",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","244","南非","420","千克","0","?","15,621",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","301","比利时","3027","千克","0","?","279,930",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","303","英国","5460","千克","0","?","154,599",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","304","德国","6846","千克","0","?","289,368",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","305","法国","3651","千克","0","?","172,269",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","306","爱尔兰","23","千克","0","?","1,095",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","307","意大利","2667","千克","0","?","119,154",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","309","荷兰","5171","千克","0","?","192,902",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","310","希腊","333","千克","0","?","16,405",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","311","葡萄牙","280","千克","0","?","11,150",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","312","西班牙","8708","千克","0","?","307,186",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","313","阿尔巴尼亚","124","千克","0","?","5,036",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","315","奥地利","866","千克","0","?","29,644",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","316","保加利亚","61","千克","0","?","2,400",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","322","冰岛","327","千克","0","?","11,120",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","327","波兰","6158","千克","0","?","299,420",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","328","罗马尼亚","1419","千克","0","?","59,726",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","330","瑞典","608","千克","0","?","14,130",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","331","瑞士","1690","千克","0","?","81,378",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","334","爱沙尼亚","169","千克","0","?","6,143",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","335","拉脱维亚","647","千克","0","?","27,493",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","336","立陶宛","1093","千克","0","?","43,981",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","344","俄罗斯","537","千克","0","?","31,114",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","351","克罗地亚","3049","千克","0","?","187,187",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","352","捷克","816","千克","0","?","11,943",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","354","北马其顿","210","千克","0","?","10,805",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","355","波斯尼亚和黑塞哥维那","200","千克","0","?","9,001",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","358","塞尔维亚","21","千克","0","?","641",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","415","哥斯达黎加","45","千克","0","?","2,471",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","501","加拿大","2558","千克","0","?","74,439",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","502","美国","22197","千克","0","?","951,413",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","601","澳大利亚","378","千克","0","?","36,012",
"202506","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","609","新西兰","227","千克","0","?","13,157",
"202506","85434000","电子烟及类似的个人电子雾化设备","102","巴林","23390","台","2510","千克","224,952",
"202506","85434000","电子烟及类似的个人电子雾化设备","104","不丹","30000","台","392","千克","25,500",
"202506","85434000","电子烟及类似的个人电子雾化设备","106","缅甸","90700","台","4516","千克","184,759",
"202506","85434000","电子烟及类似的个人电子雾化设备","108","塞浦路斯","94080","台","8561","千克","222,822",
"202506","85434000","电子烟及类似的个人电子雾化设备","110","中国香港","17570","台","341","千克","25,218",
"202506","85434000","电子烟及类似的个人电子雾化设备","112","印度尼西亚","1355598","台","156479","千克","15,061,770",
"202506","85434000","电子烟及类似的个人电子雾化设备","114","伊拉克","100","台","4","千克","186",
"202506","85434000","电子烟及类似的个人电子雾化设备","115","以色列","153830","台","13295","千克","628,481",
"202506","85434000","电子烟及类似的个人电子雾化设备","116","日本","466998","台","72258","千克","13,047,736",
"202506","85434000","电子烟及类似的个人电子雾化设备","117","约旦","9090","台","2862","千克","463,659",
"202506","85434000","电子烟及类似的个人电子雾化设备","118","科威特","9185","台","1021","千克","91,329",
"202506","85434000","电子烟及类似的个人电子雾化设备","120","黎巴嫩","5520","台","583","千克","162,234",
"202506","85434000","电子烟及类似的个人电子雾化设备","122","马来西亚","622137","台","45084","千克","2,935,379",
"202506","85434000","电子烟及类似的个人电子雾化设备","124","蒙古","52258","台","5024","千克","159,882",
"202506","85434000","电子烟及类似的个人电子雾化设备","127","巴基斯坦","169879","台","12065","千克","943,583",
"202506","85434000","电子烟及类似的个人电子雾化设备","129","菲律宾","321905","台","15160","千克","864,911",
"202506","85434000","电子烟及类似的个人电子雾化设备","131","沙特阿拉伯","80935","台","10016","千克","1,488,137",
"202506","85434000","电子烟及类似的个人电子雾化设备","133","韩国","482897","台","49459","千克","4,459,021",
"202506","85434000","电子烟及类似的个人电子雾化设备","137","土耳其","10800","台","3225","千克","572,390",
"202506","85434000","电子烟及类似的个人电子雾化设备","138","阿联酋","604570","台","51883","千克","4,466,178",
"202506","85434000","电子烟及类似的个人电子雾化设备","145","哈萨克斯坦","7107","台","1266","千克","244,829",
"202506","85434000","电子烟及类似的个人电子雾化设备","146","吉尔吉斯斯坦","52324","台","13833","千克","551,799",
"202506","85434000","电子烟及类似的个人电子雾化设备","150","格鲁吉亚","36540","台","4770","千克","1,027,941",
"202506","85434000","电子烟及类似的个人电子雾化设备","151","亚美尼亚","6168","台","1153","千克","146,643",
"202506","85434000","电子烟及类似的个人电子雾化设备","152","阿塞拜疆","26596","台","1989","千克","232,900",
"202506","85434000","电子烟及类似的个人电子雾化设备","215","埃及","16071","台","2133","千克","277,490",
"202506","85434000","电子烟及类似的个人电子雾化设备","224","肯尼亚","2000","台","172","千克","4,889",
"202506","85434000","电子烟及类似的个人电子雾化设备","226","利比亚","38","台","7","千克","331",
"202506","85434000","电子烟及类似的个人电子雾化设备","227","马达加斯加","400","台","29","千克","1,154",
"202506","85434000","电子烟及类似的个人电子雾化设备","232","摩洛哥","7648","台","533","千克","42,689",
"202506","85434000","电子烟及类似的个人电子雾化设备","236","尼日利亚","500","台","33","千克","1,515",
"202506","85434000","电子烟及类似的个人电子雾化设备","244","南非","96525","台","4746","千克","408,884",
"202506","85434000","电子烟及类似的个人电子雾化设备","253","赞比亚","760","台","30","千克","1,565",
"202506","85434000","电子烟及类似的个人电子雾化设备","254","津巴布韦","2","台","0","千克","4",
"202506","85434000","电子烟及类似的个人电子雾化设备","301","比利时","154683","台","11382","千克","365,081",
"202506","85434000","电子烟及类似的个人电子雾化设备","302","丹麦","90197","台","3353","千克","212,074",
"202506","85434000","电子烟及类似的个人电子雾化设备","303","英国","34517081","台","2148427","千克","88,346,009",
"202506","85434000","电子烟及类似的个人电子雾化设备","304","德国","2221141","台","210772","千克","25,008,954",
"202506","85434000","电子烟及类似的个人电子雾化设备","305","法国","1407438","台","125688","千克","7,122,396",
"202506","85434000","电子烟及类似的个人电子雾化设备","306","爱尔兰","533372","台","44234","千克","1,772,335",
"202506","85434000","电子烟及类似的个人电子雾化设备","307","意大利","449579","台","31741","千克","2,478,585",
"202506","85434000","电子烟及类似的个人电子雾化设备","308","卢森堡","17000","台","793","千克","42,282",
"202506","85434000","电子烟及类似的个人电子雾化设备","309","荷兰","471126","台","48277","千克","7,383,389",
"202506","85434000","电子烟及类似的个人电子雾化设备","310","希腊","112290","台","10711","千克","376,609",
"202506","85434000","电子烟及类似的个人电子雾化设备","311","葡萄牙","37250","台","1703","千克","92,736",
"202506","85434000","电子烟及类似的个人电子雾化设备","312","西班牙","234841","台","19009","千克","1,942,537",
"202506","85434000","电子烟及类似的个人电子雾化设备","315","奥地利","51679","台","4328","千克","173,586",
"202506","85434000","电子烟及类似的个人电子雾化设备","316","保加利亚","31051","台","3199","千克","244,963",
"202506","85434000","电子烟及类似的个人电子雾化设备","318","芬兰","3000","台","1039","千克","19,382",
"202506","85434000","电子烟及类似的个人电子雾化设备","321","匈牙利","7110","台","1043","千克","222,363",
"202506","85434000","电子烟及类似的个人电子雾化设备","322","冰岛","10820","台","1121","千克","53,771",
"202506","85434000","电子烟及类似的个人电子雾化设备","324","马耳他","899","台","237","千克","3,014",
"202506","85434000","电子烟及类似的个人电子雾化设备","326","挪威","1006","台","133","千克","12,589",
"202506","85434000","电子烟及类似的个人电子雾化设备","327","波兰","411024","台","44125","千克","8,319,023",
"202506","85434000","电子烟及类似的个人电子雾化设备","328","罗马尼亚","174195","台","8911","千克","1,210,406",
"202506","85434000","电子烟及类似的个人电子雾化设备","329","圣马力诺","150","台","11","千克","600",
"202506","85434000","电子烟及类似的个人电子雾化设备","330","瑞典","10452","台","1271","千克","96,706",
"202506","85434000","电子烟及类似的个人电子雾化设备","331","瑞士","261468","台","19033","千克","861,848",
"202506","85434000","电子烟及类似的个人电子雾化设备","334","爱沙尼亚","436","台","46","千克","4,314",
"202506","85434000","电子烟及类似的个人电子雾化设备","335","拉脱维亚","17037","台","1129","千克","53,681",
"202506","85434000","电子烟及类似的个人电子雾化设备","336","立陶宛","41337","台","4296","千克","368,987",
"202506","85434000","电子烟及类似的个人电子雾化设备","340","白俄罗斯","37350","台","3619","千克","429,444",
"202506","85434000","电子烟及类似的个人电子雾化设备","343","摩尔多瓦","12317","台","1045","千克","75,493",
"202506","85434000","电子烟及类似的个人电子雾化设备","344","俄罗斯","901375","台","86467","千克","10,387,233",
"202506","85434000","电子烟及类似的个人电子雾化设备","347","乌克兰","43050","台","5929","千克","823,378",
"202506","85434000","电子烟及类似的个人电子雾化设备","350","斯洛文尼亚","16809","台","1746","千克","150,562",
"202506","85434000","电子烟及类似的个人电子雾化设备","351","克罗地亚","516104","台","15571","千克","1,347,745",
"202506","85434000","电子烟及类似的个人电子雾化设备","352","捷克","205596","台","11857","千克","1,014,858",
"202506","85434000","电子烟及类似的个人电子雾化设备","353","斯洛伐克","32754","台","1557","千克","102,220",
"202506","85434000","电子烟及类似的个人电子雾化设备","355","波斯尼亚和黑塞哥维那","1920","台","303","千克","50,861",
"202506","85434000","电子烟及类似的个人电子雾化设备","358","塞尔维亚","14120","台","977","千克","168,545",
"202506","85434000","电子烟及类似的个人电子雾化设备","412","智利","22994","台","1527","千克","79,685",
"202506","85434000","电子烟及类似的个人电子雾化设备","413","哥伦比亚","53284","台","2339","千克","101,376",
"202506","85434000","电子烟及类似的个人电子雾化设备","415","哥斯达黎加","4500","台","455","千克","21,150",
"202506","85434000","电子烟及类似的个人电子雾化设备","418","多米尼加
","170154","台","10865","千克","803,146",
"202506","85434000","电子烟及类似的个人电子雾化设备","419","厄瓜多尔","1602","台","120","千克","6,088",
"202506","85434000","电子烟及类似的个人电子雾化设备","426","洪都拉斯","5000","台","167","千克","9,537",
"202506","85434000","电子烟及类似的个人电子雾化设备","432","巴拿马","4000","台","133","千克","7,628",
"202506","85434000","电子烟及类似的个人电子雾化设备","433","巴拉圭","71948","台","3308","千克","267,092",
"202506","85434000","电子烟及类似的个人电子雾化设备","434","秘鲁","4005","台","197","千克","18,269",
"202506","85434000","电子烟及类似的个人电子雾化设备","440","萨尔瓦多","214","台","17","千克","1,722",
"202506","85434000","电子烟及类似的个人电子雾化设备","442","特立尼达和多巴哥","600","台","36","千克","5,235",
"202506","85434000","电子烟及类似的个人电子雾化设备","501","加拿大","1012578","台","45988","千克","3,640,874",
"202506","85434000","电子烟及类似的个人电子雾化设备","502","美国","23980557","台","773827","千克","53,777,708",
"202506","85434000","电子烟及类似的个人电子雾化设备","601","澳大利亚","1496","台","393","千克","35,396",
"202506","85434000","电子烟及类似的个人电子雾化设备","607","新喀里多尼亚","10031","台","378","千克","28,309",
"202506","85434000","电子烟及类似的个人电子雾化设备","609","新西兰","420571","台","31010","千克","1,779,178",
"202506","85434000","电子烟及类似的个人电子雾化设备","623","法属波利尼西亚","40500","台","4186","千克","222,750",
"202506","85439090","品目8543所列其他设备及装置的零件","101","阿富汗","70","千克","0","?","840",
"202506","85439090","品目8543所列其他设备及装置的零件","102","巴林","2241","千克","0","?","272,265",
"202506","85439090","品目8543所列其他设备及装置的零件","103","孟加拉国","16090","千克","0","?","84,471",
"202506","85439090","品目8543所列其他设备及装置的零件","104","不丹","65","千克","0","?","3,800",
"202506","85439090","品目8543所列其他设备及装置的零件","105","文莱","1","千克","0","?","88",
"202506","85439090","品目8543所列其他设备及装置的零件","106","缅甸","2778","千克","0","?","64,761",
"202506","85439090","品目8543所列其他设备及装置的零件","107","柬埔寨","6805","千克","0","?","109,577",
"202506","85439090","品目8543所列其他设备及装置的零件","108","塞浦路斯","668","千克","0","?","40,631",
"202506","85439090","品目8543所列其他设备及装置的零件","110","中国香港","81835","千克","0","?","12,055,550",
"202506","85439090","品目8543所列其他设备及装置的零件","111","印度","4368755","千克","0","?","7,948,690",
"202506","85439090","品目8543所列其他设备及装置的零件","112","印度尼西亚","4876671","千克","0","?","35,645,649",
"202506","85439090","品目8543所列其他设备及装置的零件","113","伊朗","7210","千克","0","?","24,772",
"202506","85439090","品目8543所列其他设备及装置的零件","114","伊拉克","1752","千克","0","?","10,450",
"202506","85439090","品目8543所列其他设备及装置的零件","115","以色列","3101","千克","0","?","309,403",
"202506","85439090","品目8543所列其他设备及装置的零件","116","日本","57289","千克","0","?","5,432,868",
"202506","85439090","品目8543所列其他设备及装置的零件","117","约旦","8354","千克","0","?","223,507",
"202506","85439090","品目8543所列其他设备及装置的零件","118","科威特","1269","千克","0","?","146,740",
"202506","85439090","品目8543所列其他设备及装置的零件","119","老挝","32426","千克","0","?","131,647",
"202506","85439090","品目8543所列其他设备及装置的零件","120","黎巴嫩","122","千克","0","?","43,686",
"202506","85439090","品目8543所列其他设备及装置的零件","121","中国澳门","408","千克","0","?","322,087",
"202506","85439090","品目8543所列其他设备及装置的零件","122","马来西亚","427369","千克","0","?","15,030,958",
"202506","85439090","品目8543所列其他设备及装置的零件","123","马尔代夫","0","千克","0","?","220",
"202506","85439090","品目8543所列其他设备及装置的零件","124","蒙古","2705","千克","0","?","64,822",
"202506","85439090","品目8543所列其他设备及装置的零件","125","尼泊尔","1","千克","0","?","817",
"202506","85439090","品目8543所列其他设备及装置的零件","126","阿曼","1504","千克","0","?","12,348",
"202506","85439090","品目8543所列其他设备及装置的零件","127","巴基斯坦","85828","千克","0","?","954,479",
"202506","85439090","品目8543所列其他设备及装置的零件","129","菲律宾","28745","千克","0","?","574,013",
"202506","85439090","品目8543所列其他设备及装置的零件","130","卡塔尔","178827","千克","0","?","145,475",
"202506","85439090","品目8543所列其他设备及装置的零件","131","沙特阿拉伯","240645","千克","0","?","2,372,755",
"202506","85439090","品目8543所列其他设备及装置的零件","132","新加坡","61797","千克","0","?","2,764,526",
"202506","85439090","品目8543所列其他设备及装置的零件","133","韩国","203074","千克","0","?","7,736,019",
"202506","85439090","品目8543所列其他设备及装置的零件","134","斯里兰卡","1248","千克","0","?","87,345",
"202506","85439090","品目8543所列其他设备及装置的零件","136","泰国","132301","千克","0","?","3,336,815",
"202506","85439090","品目8543所列其他设备及装置的零件","137","土耳其","269990","千克","0","?","2,047,650",
"202506","85439090","品目8543所列其他设备及装置的零件","138","阿联酋","14678","千克","0","?","1,282,243",
"202506","85439090","品目8543所列其他设备及装置的零件","139","也门","1263","千克","0","?","52,006",
"202506","85439090","品目8543所列其他设备及装置的零件","141","越南","650294","千克","0","?","33,339,855",
"202506","85439090","品目8543所列其他设备及装置的零件","143","中国台湾","55446","千克","0","?","2,481,791",
"202506","85439090","品目8543所列其他设备及装置的零件","145","哈萨克斯坦","112302","千克","0","?","756,957",
"202506","85439090","品目8543所列其他设备及装置的零件","146","吉尔吉斯斯坦","4033","千克","0","?","351,469",
"202506","85439090","品目8543所列其他设备及装置的零件","149","乌兹别克斯坦","863","千克","0","?","130,637",
"202506","85439090","品目8543所列其他设备及装置的零件","150","格鲁吉亚","435","千克","0","?","33,928",
"202506","85439090","品目8543所列其他设备及装置的零件","151","亚美尼亚","33","千克","0","?","3,209",
"202506","85439090","品目8543所列其他设备及装置的零件","152","阿塞拜疆","427","千克","0","?","24,877",
"202506","85439090","品目8543所列其他设备及装置的零件","201","阿尔及利亚","1323","千克","0","?","11,863",
"202506","85439090","品目8543所列其他设备及装置的零件","202","安哥拉","16","千克","0","?","1,509",
"202506","85439090","品目8543所列其他设备及装置的零件","212","科摩罗","100","千克","0","?","7,589",
"202506","85439090","品目8543所列其他设备及装置的零件","214","吉布提","766","千克","0","?","43,560",
"202506","85439090","品目8543所列其他设备及装置的零件","215","埃及","20147","千克","0","?","154,719",
"202506","85439090","品目8543所列其他设备及装置的零件","217","埃塞俄比亚","22","千克","0","?","1,806",
"202506","85439090","品目8543所列其他设备及装置的零件","220","加纳","52","千克","0","?","3,072",
"202506","85439090","品目8543所列其他设备及装置的零件","221","几内亚","1852","千克","0","?","27,067",
"202506","85439090","品目8543所列其他设备及装置的零件","223","科特迪瓦","10","千克","0","?","15",
"202506","85439090","品目8543所列其他设备及装置的零件","224","肯尼亚","7472","千克","0","?","66,444",
"202506","85439090","品目8543所列其他设备及装置的零件","225","利比里亚","2075","千克","0","?","178,230",
"202506","85439090","品目8543所列其他设备及装置的零件","226","利比亚","2101","千克","0","?","37,365",
"202506","85439090","品目8543所列其他设备及装置的零件","227","马达加斯加","1573","千克","0","?","29,101",
"202506","85439090","品目8543所列其他设备及装置的零件","228","马拉维","7","千克","0","?","1,172",
"202506","85439090","品目8543所列其他设备及装置的零件","231","毛里求斯","6","千克","0","?","567",
"202506","85439090","品目8543所列其他设备及装置的零件","232","摩洛哥","4629","千克","0","?","84,225",
